Source,Target,Weight
cindy_food_drink,whatsgoinganh,2
cindy_food_drink,itsasugarhighh,1
cindy_food_drink,thehungryskipper,2
cindy_food_drink,worldeatsjen,1
cindy_food_drink,bao_buddy,4
cindy_food_drink,airlinkadventures,1
cindy_food_drink,glamorousgrub,3
cindy_food_drink,the_fork_lift,1
cindy_food_drink,foodieee.nycc,4
chungeats,piano_pastries,1
chungeats,nycmouth,1
chungeats,tofueeats,1
chungeats,fooddrinksnyc,1
chungeats,theeoverthinker,1
chungeats,tastynybites,2
chungeats,whatsgoinganh,1
chungeats,thehungryskipper,1
chungeats,worldeatsjen,1
chungeats,bao_buddy,1
chungeats,airlinkadventures,1
piano_pastries,nycmouth,1
piano_pastries,tofueeats,1
piano_pastries,fooddrinksnyc,1
piano_pastries,theeoverthinker,1
piano_pastries,tastynybites,1
piano_pastries,thehungryskipper,1
piano_pastries,worldeatsjen,1
piano_pastries,bao_buddy,1
piano_pastries,foodieee.nycc,1
nycmouth,tofueeats,2
nycmouth,fooddrinksnyc,1
nycmouth,theeoverthinker,1
nycmouth,tastynybites,1
nycmouth,thehungryskipper,2
nycmouth,worldeatsjen,1
nycmouth,bao_buddy,1
nycmouth,airlinkadventures,1
nycmouth,glamorousgrub,2
nycmouth,the_fork_lift,1
nycmouth,foodieee.nycc,1
tofueeats,travelicious_d,1
tofueeats,fooddrinksnyc,1
tofueeats,tastynybites,3
tofueeats,whatsgoinganh,1
tofueeats,itsasugarhighh,1
tofueeats,bao_buddy,1
tofueeats,foodieee.nycc,1
travelicious_d,fooddrinksnyc,1
travelicious_d,theeoverthinker,1
travelicious_d,tastynybites,1
travelicious_d,whatsgoinganh,1
travelicious_d,itsasugarhighh,1
travelicious_d,worldeatsjen,1
travelicious_d,airlinkadventures,1
travelicious_d,glamorousgrub,1
travelicious_d,foodieee.nycc,1
chi_restaurant_bar,fooddrinksnyc,1
fooddrinksnyc,theeoverthinker,1
fooddrinksnyc,tastynybites,5
fooddrinksnyc,whatsgoinganh,1
fooddrinksnyc,threehotpotbbq,1
fooddrinksnyc,erhotpot,1
fooddrinksnyc,5ivespicenyc,1
fooddrinksnyc,thehungryskipper,1
fooddrinksnyc,worldeatsjen,2
fooddrinksnyc,foodystars,1
fooddrinksnyc,bao_buddy,2
fooddrinksnyc,foodieee.nycc,1
fooddrinksnyc,zuttonyc,1
theeoverthinker,tastynybites,1
theeoverthinker,thehungryskipper,2
theeoverthinker,worldeatsjen,1
theeoverthinker,bao_buddy,1
tastynybites,whatsgoinganh,2
tastynybites,itsasugarhighh,1
tastynybites,thehungryskipper,2
tastynybites,worldeatsjen,4
tastynybites,bao_buddy,4
tastynybites,airlinkadventures,1
tastynybites,foodieee.nycc,1
whatsgoinganh,threehotpotbbq,1
whatsgoinganh,erhotpot,1
whatsgoinganh,worldeatsjen,3
whatsgoinganh,bao_buddy,3
threehotpotbbq,erhotpot,1
threehotpotbbq,bao_buddy,1
erhotpot,bao_buddy,1
itsasugarhighh,taleitalei,1
itsasugarhighh,glamorousgrub,1
taleitalei,thehungryskipper,2
taleitalei,food_ilysm,1
thehungryskipper,worldeatsjen,1
thehungryskipper,food_ilysm,1
thehungryskipper,bao_buddy,1
thehungryskipper,airlinkadventures,2
thehungryskipper,glamorousgrub,1
thehungryskipper,the_fork_lift,1
thehungryskipper,foodieee.nycc,1
worldeatsjen,food_ilysm,2
worldeatsjen,bao_buddy,2
food_ilysm,the_fork_lift,1
bao_buddy,airlinkadventures,1
airlinkadventures,glamorousgrub,1
airlinkadventures,foodieee.nycc,3
airlinkadventures,newyorkcity.adventures,1
glamorousgrub,the_fork_lift,1
glamorousgrub,foodieee.nycc,2
